id,Marital status,Application mode,Application order,Course,Daytime/evening attendance,Previous qualification,Previous qualification (grade),Nacionality,Mother's qualification,Father's qualification,Mother's occupation,Father's occupation,Admission grade,Displaced,Educational special needs,Debtor,Tuition fees up to date,Gender,Scholarship holder,Age at enrollment,International,Curricular units 1st sem (credited),Curricular units 1st sem (enrolled),Curricular units 1st sem (evaluations),Curricular units 1st sem (approved),Curricular units 1st sem (grade),Curricular units 1st sem (without evaluations),Curricular units 2nd sem (credited),Curricular units 2nd sem (enrolled),Curricular units 2nd sem (evaluations),Curricular units 2nd sem (approved),Curricular units 2nd sem (grade),Curricular units 2nd sem (without evaluations),Unemployment rate,Inflation rate,GDP,Target
51996,1,39,1,9119,1,1,133.1,1,19,19,5,5,118.4,0,0,0,0,1,0,28,0,0,5,7,0,0.0,0,0,5,5,0,0.0,0,9.4,-0.8,-3.12,Dropout
14336,1,17,2,9147,1,1,125.0,1,19,38,9,7,118.4,1,0,0,1,0,1,20,0,0,5,8,3,11.666666666666666,0,0,5,8,2,12.0,0,12.4,0.5,1.79,Enrolled
6403,1,17,1,9238,1,1,128.0,1,1,1,4,7,118.9,1,0,0,1,0,0,19,0,0,6,10,4,12.0,0,0,6,11,4,11.0,0,13.9,-0.3,0.79,Enrolled
32546,1,1,3,9500,1,1,136.0,1,19,1,5,7,132.4,1,0,0,1,1,0,19,0,0,7,7,6,13.183333333333332,0,0,7,7,4,14.75,0,11.1,0.6,2.02,Enrolled
35221,1,1,1,9085,1,1,128.0,1,1,19,5,7,131.1,1,0,0,1,0,0,19,0,0,7,7,6,14.857142857142858,0,0,6,6,6,13.833333333333334,0,11.1,0.6,2.02,Graduate
55478,1,39,1,9119,1,1,140.0,1,19,38,9,7,120.0,0,0,0,1,1,0,26,0,0,5,0,0,0.0,0,0,5,0,0,0.0,0,8.9,1.4,3.51,Dropout
7979,1,17,1,9085,1,1,138.0,1,19,19,4,5,123.4,1,0,0,1,0,0,18,0,0,6,8,6,13.428571428571429,0,0,6,7,6,13.5,0,11.1,0.6,2.02,Graduate
19366,1,39,1,171,1,1,133.1,1,37,37,9,10,128.0,0,0,0,1,1,0,38,0,0,0,0,0,0.0,0,0,0,0,0,0.0,0,8.9,1.4,3.51,Dropout
11192,1,39,1,9991,0,1,150.0,1,1,1,4,3,121.7,0,0,0,1,1,0,25,0,0,5,5,5,14.2,0,0,5,5,4,14.25,0,7.6,2.6,0.32,Enrolled
13426,1,1,1,9238,1,1,123.0,1,19,1,9,9,129.0,1,0,0,1,0,0,18,0,0,6,6,6,11.666666666666666,0,0,6,7,6,12.333333333333334,0,10.8,1.4,1.74,Graduate
51598,1,1,3,9500,1,1,141.0,1,37,19,9,4,126.0,1,0,0,1,0,1,18,0,0,7,7,6,13.15,0,0,7,7,6,13.15,0,7.6,2.6,0.32,Graduate
9544,1,39,2,9670,1,1,133.1,1,34,34,0,0,97.5,1,0,0,1,1,0,29,0,0,5,5,0,0.0,0,0,5,5,0,0.0,0,7.6,2.6,0.32,Dropout
54637,4,39,1,8014,0,19,133.1,1,19,37,9,9,110.0,0,0,0,1,0,1,48,0,0,6,6,6,12.666666666666666,0,0,6,6,6,15.0,0,9.4,-0.8,-3.12,Graduate
68838,1,44,1,9003,1,39,130.0,1,1,38,4,4,130.0,1,0,0,1,1,0,21,0,0,6,7,6,12.666666666666666,0,0,6,6,6,13.0,0,12.4,0.5,1.79,Graduate
66295,1,17,1,9500,1,1,141.0,1,1,1,4,3,133.3,1,0,0,1,1,0,18,0,0,7,7,6,13.516666666666666,0,0,7,7,6,13.516666666666666,0,7.6,2.6,0.32,Graduate
72719,1,1,1,9238,1,1,136.0,1,1,38,3,8,126.9,0,0,0,1,0,1,20,0,0,6,8,6,13.857142857142858,0,0,6,7,6,13.285714285714286,0,11.1,0.6,2.02,Graduate
46847,1,1,2,9238,1,1,140.0,1,19,19,5,7,126.5,1,0,0,1,0,1,19,0,0,6,8,5,10.6,0,0,6,9,5,10.2,0,12.7,3.7,-1.7,Graduate
41134,1,17,4,9500,1,1,137.0,1,38,1,5,7,126.0,1,0,0,1,0,0,19,0,0,7,9,7,14.283333333333337,0,0,8,9,8,13.125555555555556,0,15.5,2.8,-4.06,Graduate
74883,1,17,1,9238,1,1,133.1,1,3,1,1,7,130.0,1,0,0,1,0,0,21,0,0,6,13,3,10.75,0,0,6,13,3,10.333333333333334,0,15.5,2.8,-4.06,Dropout
839,1,44,1,9003,1,39,130.0,1,1,19,5,7,130.0,0,0,0,1,1,0,21,0,0,6,12,5,12.6,0,0,6,9,5,13.4,0,13.9,-0.3,0.79,Graduate
29772,1,1,4,9238,1,1,114.0,1,1,1,9,9,113.9,1,0,0,1,0,1,18,0,0,6,8,6,12.666666666666666,0,0,6,7,5,12.4,0,8.9,1.4,3.51,Graduate
73468,2,39,1,9254,1,3,130.0,1,1,19,4,9,129.0,0,0,0,1,0,0,25,0,0,5,5,0,0.0,0,0,6,12,0,0.0,0,10.8,1.4,1.74,Dropout
49296,1,17,1,171,1,1,137.0,1,1,1,5,5,134.3,1,0,0,1,0,0,20,0,0,0,0,0,0.0,0,0,0,0,0,0.0,0,10.8,1.4,1.74,Dropout
6431,1,39,1,9556,1,1,160.0,1,37,37,9,10,120.0,0,0,0,1,0,0,24,0,0,7,11,7,12.285714285714286,0,0,8,8,7,12.0,0,12.7,3.7,-1.7,Graduate
65252,1,1,1,9254,1,1,124.0,1,1,19,5,6,118.1,1,0,0,1,0,1,20,0,0,6,8,6,12.166666666666666,0,0,6,8,5,11.4,0,10.8,1.4,1.74,Graduate
59834,1,1,2,9147,1,1,120.0,1,37,37,9,9,118.8,0,0,0,1,0,1,23,0,0,5,9,5,10.8,2,0,5,7,2,11.333333333333334,0,9.4,-0.8,-3.12,Enrolled
61128,1,1,6,9500,1,1,118.0,1,38,19,3,3,113.5,1,0,0,1,1,0,18,0,0,7,7,6,13.175714285714289,0,0,8,8,7,14.925,0,12.4,0.5,1.79,Graduate
58506,1,17,2,9500,1,1,132.0,1,37,37,7,7,128.3,1,0,0,1,0,1,18,0,0,7,7,7,14.70625,0,0,8,8,8,14.4775,0,15.5,2.8,-4.06,Graduate
17552,1,17,2,9254,1,1,117.0,1,19,19,5,5,110.1,1,0,0,1,0,0,19,0,0,6,8,5,12.6,0,0,6,6,6,12.666666666666666,0,11.1,0.6,2.02,Graduate
11894,2,39,1,9238,1,19,133.1,1,37,37,0,8,97.5,0,0,0,0,0,0,51,0,0,6,14,0,0.0,1,0,6,12,0,0.0,0,9.4,-0.8,-3.12,Dropout
38184,1,1,1,9670,1,1,136.0,1,1,1,3,1,137.5,0,0,0,1,0,0,18,0,0,6,7,5,14.0,0,0,6,8,6,15.625,0,13.9,-0.3,0.79,Graduate
27615,1,17,2,9773,1,1,123.0,1,37,37,9,7,117.6,1,0,0,1,0,0,20,0,0,6,6,6,12.833333333333334,0,0,6,6,6,12.5,0,15.5,2.8,-4.06,Graduate
55996,1,1,6,9500,1,1,144.0,1,19,1,9,4,130.8,1,0,0,1,0,1,19,0,0,8,8,7,14.214285714285714,0,0,8,8,7,14.214285714285714,0,12.7,3.7,-1.7,Graduate
3342,1,17,3,9254,1,1,130.0,1,19,19,9,5,131.6,1,0,0,1,0,1,19,0,0,6,6,0,0.0,0,0,6,6,0,0.0,0,11.1,0.6,2.02,Dropout
906,1,1,1,9853,1,1,145.0,1,1,19,5,5,142.2,0,0,0,1,0,1,19,0,0,6,9,5,13.4,0,0,6,7,4,14.25,0,9.4,-0.8,-3.12,Graduate
10979,1,7,1,9991,0,3,140.0,1,37,1,9,10,140.0,0,0,0,1,1,0,37,0,0,1,1,0,0.0,0,0,5,0,0,0.0,0,13.9,-0.3,0.79,Dropout
9697,1,1,1,9238,1,1,140.0,1,37,19,9,10,135.9,0,0,0,1,0,1,18,0,0,6,8,6,14.125,0,0,6,7,6,14.714285714285714,0,16.2,0.3,-0.92,Graduate
524,1,44,1,9003,1,39,130.0,1,37,37,9,9,130.0,0,0,0,1,0,1,19,0,0,6,6,6,13.166666666666666,0,0,6,6,6,13.166666666666666,0,12.4,0.5,1.79,Graduate
56383,1,17,2,9773,1,1,117.0,1,38,19,9,9,111.9,1,0,0,1,1,1,20,0,0,6,6,6,14.0,0,0,6,6,6,12.166666666666666,0,10.8,1.4,1.74,Graduate
26353,1,7,1,9119,1,3,130.0,1,37,37,90,90,130.0,0,0,0,1,1,0,34,0,0,5,5,0,0.0,0,0,5,5,0,0.0,0,12.7,3.7,-1.7,Dropout
34538,1,17,1,9147,1,1,127.0,1,19,38,3,7,116.8,0,0,0,1,1,1,20,0,0,5,12,1,13.5,0,0,5,8,4,12.4,0,13.9,-0.3,0.79,Enrolled
54058,2,39,1,9991,0,1,100.0,1,37,37,9,9,161.9,0,0,1,0,0,0,37,0,0,5,5,0,0.0,0,0,5,5,0,0.0,0,12.7,3.7,-1.7,Dropout
37794,1,39,1,8014,0,1,120.0,1,37,37,9,9,100.0,0,0,0,1,0,0,32,0,0,6,8,5,11.8,0,0,6,8,6,12.0,0,7.6,2.6,0.32,Graduate
68855,1,39,1,9670,1,19,133.1,1,19,19,3,3,95.5,0,0,0,0,1,0,24,0,0,6,10,0,0.0,0,0,6,9,0,0.0,0,10.8,1.4,1.74,Dropout
39210,1,44,1,9003,1,39,140.0,1,1,37,4,9,140.7,1,0,0,1,1,0,19,0,0,6,7,6,13.714285714285714,0,0,6,6,5,12.4,0,12.4,0.5,1.79,Graduate
10454,1,1,3,9254,1,1,123.0,1,1,19,4,5,115.2,1,0,0,1,0,0,18,0,0,6,0,0,0.0,0,0,6,0,0,0.0,0,15.5,2.8,-4.06,Dropout
42457,1,1,1,9147,1,1,120.0,1,2,1,2,8,115.7,0,0,0,1,1,0,20,0,0,5,7,3,12.0,0,0,5,8,3,11.0,0,8.9,1.4,3.51,Enrolled
38710,1,1,3,9773,1,1,132.0,1,1,1,4,7,120.1,1,0,0,1,0,1,18,0,0,6,6,6,12.833333333333334,0,0,6,6,6,12.833333333333334,0,11.1,0.6,2.02,Graduate
18985,4,39,1,9003,1,19,133.1,1,37,37,9,9,130.0,0,0,1,0,1,0,47,0,0,6,9,0,0.0,0,0,6,6,0,0.0,0,16.2,0.3,-0.92,Dropout
43210,1,1,1,9238,1,1,126.0,1,38,38,9,8,118.7,0,0,0,1,1,1,21,0,0,6,7,6,13.5,0,0,6,6,6,12.5,0,8.9,1.4,3.51,Graduate
30407,1,39,1,9991,0,1,120.0,1,37,37,9,9,120.0,0,0,0,1,1,0,31,0,0,5,5,1,14.0,0,0,5,5,0,0.0,0,12.7,3.7,-1.7,Dropout
51862,1,17,5,9500,1,1,122.0,1,37,19,9,4,116.8,0,0,0,1,0,0,20,0,0,7,8,6,13.271428571428572,0,0,7,7,7,14.471428571428572,0,13.9,-0.3,0.79,Graduate
52892,1,39,1,9003,1,39,150.0,1,19,1,5,1,150.0,0,0,0,1,1,0,25,0,0,6,6,0,0.0,0,0,6,8,0,0.0,0,15.5,2.8,-4.06,Dropout
59903,1,1,1,9670,1,1,148.0,1,3,38,5,8,133.0,1,0,0,1,0,0,18,0,0,6,6,6,14.5,0,0,6,6,6,15.166666666666666,0,12.4,0.5,1.79,Graduate
66962,1,17,2,9773,1,1,126.0,1,38,37,9,5,132.0,1,0,0,1,0,0,18,0,0,6,8,5,12.2,0,0,6,8,5,11.6,0,10.8,1.4,1.74,Graduate
65285,1,17,1,9853,1,1,120.0,1,37,37,9,9,118.0,1,0,0,1,0,0,21,0,0,6,9,1,10.0,0,0,6,10,2,10.0,0,7.6,2.6,0.32,Dropout
56923,1,1,1,9147,1,1,143.0,1,2,1,2,5,135.5,1,0,0,1,1,0,18,0,0,5,7,3,11.333333333333334,0,0,5,7,0,0.0,0,13.9,-0.3,0.79,Enrolled
39239,1,1,4,9500,1,1,127.0,1,1,37,5,7,121.4,1,0,0,1,0,1,18,0,0,7,8,4,13.25,0,0,8,8,8,13.8375,0,12.4,0.5,1.79,Enrolled
17293,1,1,6,9500,1,1,132.0,1,3,3,3,3,119.1,1,0,0,1,0,0,20,0,0,8,7,6,13.85,0,0,8,9,8,13.811111111111112,0,9.4,-0.8,-3.12,Graduate
476,1,17,5,9500,1,1,144.0,1,37,37,9,7,134.5,1,0,0,1,0,1,19,0,0,7,7,7,13.6875,0,0,8,9,8,15.622222222222224,0,13.9,-0.3,0.79,Graduate
71799,1,17,1,9147,1,1,137.0,1,38,37,9,9,126.2,0,0,1,1,1,0,22,0,0,5,5,0,0.0,0,0,5,5,0,0.0,0,11.1,0.6,2.02,Enrolled
27421,1,1,1,9254,1,1,128.0,1,37,37,7,7,136.1,1,0,0,1,0,1,18,0,0,6,6,6,15.0,0,0,6,6,6,14.333333333333334,0,12.4,0.5,1.79,Graduate
10324,1,1,2,9500,1,1,141.0,1,1,1,4,9,126.8,1,0,0,1,0,0,18,0,0,8,8,7,14.2,0,0,8,8,7,14.2,0,10.8,1.4,1.74,Graduate
127,1,1,1,9254,1,1,121.0,1,37,37,9,9,127.2,1,0,0,1,0,0,19,0,0,6,12,2,13.0,0,0,6,12,1,10.0,0,9.4,-0.8,-3.12,Dropout
29939,1,17,1,9254,1,1,126.0,1,1,38,4,5,118.7,1,0,0,1,0,0,21,0,0,6,6,6,11.5,0,0,6,6,6,13.333333333333334,0,12.4,0.5,1.79,Graduate
17559,1,1,1,9773,1,1,133.1,1,1,1,4,4,131.0,1,0,0,1,1,0,18,0,0,6,7,6,13.833333333333334,0,0,6,6,6,12.166666666666666,0,9.4,-0.8,-3.12,Graduate
60258,1,1,4,171,1,1,127.0,1,37,37,9,5,124.2,1,0,0,1,0,0,19,0,0,0,0,0,0.0,0,0,0,0,0,0.0,0,9.4,-0.8,-3.12,Dropout
38846,1,39,1,9147,1,1,133.1,1,37,37,5,5,110.0,0,0,0,1,0,0,34,0,0,5,5,0,0.0,0,0,5,5,0,0.0,0,12.7,3.7,-1.7,Dropout
56345,1,44,1,8014,0,39,150.0,1,38,38,9,7,145.9,1,0,0,1,0,0,19,0,3,6,6,6,14.166666666666666,0,2,6,8,6,15.142857142857142,0,13.9,-0.3,0.79,Graduate
10138,1,39,1,9130,1,1,140.0,1,37,37,0,90,110.0,1,0,0,1,1,0,28,0,0,5,8,0,0.0,0,0,5,9,0,0.0,0,12.7,3.7,-1.7,Dropout
27795,1,5,1,9085,1,1,133.1,1,37,37,9,9,143.2,0,0,0,1,0,0,19,0,0,5,6,5,17.0,0,0,5,6,5,16.0,0,7.6,2.6,0.32,Graduate
48387,1,17,1,9238,1,1,122.0,1,37,37,7,5,112.9,1,0,0,1,0,1,19,0,0,6,8,6,12.125,0,0,6,7,6,12.714285714285714,0,16.2,0.3,-0.92,Dropout
17657,1,44,1,9238,1,39,140.0,1,19,38,4,8,143.0,0,0,0,1,0,0,20,0,3,6,6,6,12.833333333333334,0,2,6,6,6,14.666666666666666,0,13.9,-0.3,0.79,Graduate
13250,1,39,1,9254,1,19,133.1,1,37,37,9,9,112.0,0,0,0,1,1,0,36,0,0,6,9,3,11.0,0,0,6,14,1,11.0,0,7.6,2.6,0.32,Dropout
